DATE,STLFSI
1993-12-31,0.121
1994-01-07,0.167
1994-01-14,0.110
1994-01-21,0.127
1994-01-28,0.102
1994-02-04,0.085
1994-02-11,0.194
1994-02-18,0.196
1994-02-25,0.290
1994-03-04,0.369
1994-03-11,0.403
1994-03-18,0.396
1994-03-25,0.435
1994-04-01,0.548
1994-04-08,0.683
1994-04-15,0.619
1994-04-22,0.651
1994-04-29,0.570
1994-05-06,0.646
1994-05-13,0.824
1994-05-20,0.654
1994-05-27,0.674
1994-06-03,0.710
1994-06-10,0.630
1994-06-17,0.641
1994-06-24,0.709
1994-07-01,0.839
1994-07-08,0.834
1994-07-15,0.751
1994-07-22,0.650
1994-07-29,0.629
1994-08-05,0.607
1994-08-12,0.680
1994-08-19,0.588
1994-08-26,0.594
1994-09-02,0.582
1994-09-09,0.634
1994-09-16,0.668
1994-09-23,0.674
1994-09-30,0.797
1994-10-07,0.827
1994-10-14,0.840
1994-10-21,0.815
1994-10-28,0.847
1994-11-04,0.823
1994-11-11,0.842
1994-11-18,0.823
1994-11-25,0.873
1994-12-02,0.851
1994-12-09,0.844
1994-12-16,0.872
1994-12-23,0.890
1994-12-30,0.907
1995-01-06,0.953
1995-01-13,0.849
1995-01-20,0.793
1995-01-27,0.797
1995-02-03,0.728
1995-02-10,0.705
1995-02-17,0.714
1995-02-24,0.697
1995-03-03,0.703
1995-03-10,0.812
1995-03-17,0.708
1995-03-24,0.687
1995-03-31,0.708
1995-04-07,0.716
1995-04-14,0.706
1995-04-21,0.698
1995-04-28,0.643
1995-05-05,0.618
1995-05-12,0.602
1995-05-19,0.580
1995-05-26,0.504
1995-06-02,0.540
1995-06-09,0.566
1995-06-16,0.639
1995-06-23,0.615
1995-06-30,0.662
1995-07-07,0.638
1995-07-14,0.534
1995-07-21,0.567
1995-07-28,0.658
1995-08-04,0.648
1995-08-11,0.601
1995-08-18,0.611
1995-08-25,0.571
1995-09-01,0.602
1995-09-08,0.541
1995-09-15,0.509
1995-09-22,0.534
1995-09-29,0.580
1995-10-06,0.545
1995-10-13,0.526
1995-10-20,0.517
1995-10-27,0.556
1995-11-03,0.465
1995-11-10,0.404
1995-11-17,0.412
1995-11-24,0.381
1995-12-01,0.342
1995-12-08,0.319
1995-12-15,0.320
1995-12-22,0.440
1995-12-29,0.409
1996-01-05,0.357
1996-01-12,0.406
1996-01-19,0.381
1996-01-26,0.346
1996-02-02,0.295
1996-02-09,0.320
1996-02-16,0.328
1996-02-23,0.415
1996-03-01,0.496
1996-03-08,0.528
1996-03-15,0.661
1996-03-22,0.631
1996-03-29,0.634
1996-04-05,0.657
1996-04-12,0.767
1996-04-19,0.740
1996-04-26,0.649
1996-05-03,0.707
1996-05-10,0.715
1996-05-17,0.604
1996-05-24,0.556
1996-05-31,0.611
1996-06-07,0.675
1996-06-14,0.697
1996-06-21,0.678
1996-06-28,0.663
1996-07-05,0.650
1996-07-12,0.700
1996-07-19,0.722
1996-07-26,0.745
1996-08-02,0.746
1996-08-09,0.576
1996-08-16,0.554
1996-08-23,0.553
1996-08-30,0.658
1996-09-06,0.769
1996-09-13,0.659
1996-09-20,0.643
1996-09-27,0.702
1996-10-04,0.706
1996-10-11,0.648
1996-10-18,0.585
1996-10-25,0.599
1996-11-01,0.569
1996-11-08,0.463
1996-11-15,0.426
1996-11-22,0.400
1996-11-29,0.436
1996-12-06,0.518
1996-12-13,0.612
1996-12-20,0.647
1996-12-27,0.562
1997-01-03,0.594
1997-01-10,0.602
1997-01-17,0.557
1997-01-24,0.541
1997-01-31,0.573
1997-02-07,0.529
1997-02-14,0.424
1997-02-21,0.421
1997-02-28,0.448
1997-03-07,0.500
1997-03-14,0.494
1997-03-21,0.536
1997-03-28,0.546
1997-04-04,0.709
1997-04-11,0.659
1997-04-18,0.653
1997-04-25,0.694
1997-05-02,0.647
1997-05-09,0.656
1997-05-16,0.628
1997-05-23,0.583
1997-05-30,0.642
1997-06-06,0.663
1997-06-13,0.602
1997-06-20,0.547
1997-06-27,0.549
1997-07-04,0.498
1997-07-11,0.440
1997-07-18,0.396
1997-07-25,0.382
1997-08-01,0.341
1997-08-08,0.345
1997-08-15,0.418
1997-08-22,0.420
1997-08-29,0.448
1997-09-05,0.512
1997-09-12,0.503
1997-09-19,0.452
1997-09-26,0.467
1997-10-03,0.451
1997-10-10,0.422
1997-10-17,0.468
1997-10-24,0.503
1997-10-31,0.674
1997-11-07,0.585
1997-11-14,0.642
1997-11-21,0.505
1997-11-28,0.471
1997-12-05,0.413
1997-12-12,0.462
1997-12-19,0.471
1997-12-26,0.416
1998-01-02,0.342
1998-01-09,0.393
1998-01-16,0.347
1998-01-23,0.371
1998-01-30,0.338
1998-02-06,0.288
1998-02-13,0.235
1998-02-20,0.217
1998-02-27,0.185
