DATE,STLFSI
1993-12-31,0.145
1994-01-07,0.190
1994-01-14,0.133
1994-01-21,0.151
1994-01-28,0.126
1994-02-04,0.110
1994-02-11,0.219
1994-02-18,0.221
1994-02-25,0.314
1994-03-04,0.394
1994-03-11,0.428
1994-03-18,0.421
1994-03-25,0.461
1994-04-01,0.573
1994-04-08,0.707
1994-04-15,0.644
1994-04-22,0.677
1994-04-29,0.597
1994-05-06,0.673
1994-05-13,0.849
1994-05-20,0.681
1994-05-27,0.701
1994-06-03,0.736
1994-06-10,0.657
1994-06-17,0.669
1994-06-24,0.736
1994-07-01,0.866
1994-07-08,0.861
1994-07-15,0.778
1994-07-22,0.679
1994-07-29,0.658
1994-08-05,0.636
1994-08-12,0.708
1994-08-19,0.618
1994-08-26,0.624
1994-09-02,0.612
1994-09-09,0.664
1994-09-16,0.698
1994-09-23,0.705
1994-09-30,0.826
1994-10-07,0.857
1994-10-14,0.869
1994-10-21,0.845
1994-10-28,0.878
1994-11-04,0.854
1994-11-11,0.873
1994-11-18,0.856
1994-11-25,0.906
1994-12-02,0.883
1994-12-09,0.877
1994-12-16,0.904
1994-12-23,0.923
1994-12-30,0.939
1995-01-06,0.989
1995-01-13,0.885
1995-01-20,0.829
1995-01-27,0.833
1995-02-03,0.765
1995-02-10,0.742
1995-02-17,0.751
1995-02-24,0.732
1995-03-03,0.738
1995-03-10,0.846
1995-03-17,0.741
1995-03-24,0.722
1995-03-31,0.742
1995-04-07,0.750
1995-04-14,0.740
1995-04-21,0.731
1995-04-28,0.678
1995-05-05,0.652
1995-05-12,0.633
1995-05-19,0.612
1995-05-26,0.536
1995-06-02,0.570
1995-06-09,0.595
1995-06-16,0.667
1995-06-23,0.643
1995-06-30,0.690
1995-07-07,0.666
1995-07-14,0.562
1995-07-21,0.597
1995-07-28,0.687
1995-08-04,0.677
1995-08-11,0.631
1995-08-18,0.641
1995-08-25,0.602
1995-09-01,0.631
1995-09-08,0.570
1995-09-15,0.538
1995-09-22,0.563
1995-09-29,0.610
1995-10-06,0.573
1995-10-13,0.555
1995-10-20,0.544
1995-10-27,0.583
1995-11-03,0.494
1995-11-10,0.433
1995-11-17,0.441
1995-11-24,0.411
1995-12-01,0.371
1995-12-08,0.347
1995-12-15,0.349
1995-12-22,0.468
1995-12-29,0.436
1996-01-05,0.385
1996-01-12,0.433
1996-01-19,0.408
1996-01-26,0.373
1996-02-02,0.322
1996-02-09,0.347
1996-02-16,0.354
1996-02-23,0.442
1996-03-01,0.523
1996-03-08,0.554
1996-03-15,0.688
1996-03-22,0.658
1996-03-29,0.661
1996-04-05,0.683
1996-04-12,0.794
1996-04-19,0.766
1996-04-26,0.677
1996-05-03,0.735
1996-05-10,0.744
1996-05-17,0.634
1996-05-24,0.586
1996-05-31,0.641
1996-06-07,0.705
1996-06-14,0.727
1996-06-21,0.709
1996-06-28,0.693
1996-07-05,0.681
1996-07-12,0.730
1996-07-19,0.751
1996-07-26,0.773
1996-08-02,0.774
1996-08-09,0.605
1996-08-16,0.584
1996-08-23,0.583
1996-08-30,0.687
1996-09-06,0.798
1996-09-13,0.689
1996-09-20,0.672
1996-09-27,0.730
1996-10-04,0.733
1996-10-11,0.676
1996-10-18,0.613
1996-10-25,0.628
1996-11-01,0.597
1996-11-08,0.492
1996-11-15,0.454
1996-11-22,0.429
1996-11-29,0.464
1996-12-06,0.545
1996-12-13,0.639
1996-12-20,0.674
1996-12-27,0.589
1997-01-03,0.622
1997-01-10,0.635
1997-01-17,0.591
1997-01-24,0.574
1997-01-31,0.607
1997-02-07,0.562
1997-02-14,0.457
1997-02-21,0.455
1997-02-28,0.483
1997-03-07,0.534
1997-03-14,0.529
1997-03-21,0.571
1997-03-28,0.582
1997-04-04,0.744
1997-04-11,0.694
1997-04-18,0.688
1997-04-25,0.729
1997-05-02,0.681
1997-05-09,0.689
1997-05-16,0.662
1997-05-23,0.618
1997-05-30,0.676
1997-06-06,0.696
1997-06-13,0.635
1997-06-20,0.580
1997-06-27,0.582
1997-07-04,0.532
1997-07-11,0.473
1997-07-18,0.429
1997-07-25,0.415
1997-08-01,0.374
1997-08-08,0.379
1997-08-15,0.452
1997-08-22,0.453
1997-08-29,0.481
1997-09-05,0.545
1997-09-12,0.536
1997-09-19,0.484
1997-09-26,0.498
1997-10-03,0.482
1997-10-10,0.454
1997-10-17,0.499
1997-10-24,0.533
1997-10-31,0.701
1997-11-07,0.613
1997-11-14,0.669
1997-11-21,0.534
1997-11-28,0.501
1997-12-05,0.443
1997-12-12,0.492
1997-12-19,0.500
1997-12-26,0.445
1998-01-02,0.373
1998-01-09,0.420
1998-01-16,0.375
1998-01-23,0.400
1998-01-30,0.368
1998-02-06,0.318
1998-02-13,0.265
1998-02-20,0.247
1998-02-27,0.217
1998-03-06,0.335
1998-03-13,0.308
1998-03-20,0.225
1998-03-27,0.278
1998-04-03,0.341
1998-04-10,0.303
1998-04-17,0.302
1998-04-24,0.320
1998-05-01,0.420
1998-05-08,0.336
1998-05-15,0.303
1998-05-22,0.236
1998-05-29,0.314
1998-06-05,0.330
1998-06-12,0.277
1998-06-19,0.307
1998-06-26,0.320
1998-07-03,0.276
1998-07-10,0.245
1998-07-17,0.220
1998-07-24,0.271
1998-07-31,0.312
1998-08-07,0.372
1998-08-14,0.454
1998-08-21,0.485
1998-08-28,0.685
1998-09-04,0.919
1998-09-11,0.916
1998-09-18,0.956
1998-09-25,0.924
1998-10-02,1.046
1998-10-09,1.443
1998-10-16,1.497
1998-10-23,1.254
1998-10-30,1.065
1998-11-06,0.932
1998-11-13,1.017
1998-11-20,0.815
1998-11-27,0.553
1998-12-04,0.633
1998-12-11,0.677
1998-12-18,0.750
1998-12-25,0.652
1999-01-01,0.652
1999-01-08,0.625
1999-01-15,0.682
1999-01-22,0.666
1999-01-29,0.562
1999-02-05,0.560
1999-02-12,0.578
1999-02-19,0.589
1999-02-26,0.544
1999-03-05,0.648
1999-03-12,0.524
1999-03-19,0.497
1999-03-26,0.539
1999-04-02,0.539
1999-04-09,0.487
1999-04-16,0.517
1999-04-23,0.502
1999-04-30,0.457
1999-05-07,0.480
1999-05-14,0.521
1999-05-21,0.566
1999-05-28,0.633
1999-06-04,0.719
1999-06-11,0.754
1999-06-18,0.730
